player,team,season
Sylvinho,FC Barcelona,2007-2008
Lilian Thuram,FC Barcelona,2007-2008
Gianluca Zambrotta,FC Barcelona,2007-2008
Deco,FC Barcelona,2007-2008
Fali,FC Barcelona,2007-2008
Iniesta,FC Barcelona,2007-2008
Rueda,FC Barcelona,2007-2008
Yaya Toure,FC Barcelona,2007-2008
Victor Sanchez,FC Barcelona,2007-2008
Victor Vazquez,FC Barcelona,2007-2008
Xavi,FC Barcelona,2007-2008
Bojan,FC Barcelona,2007-2008
Giovani dos Santos,FC Barcelona,2007-2008
Samuel Eto'o,FC Barcelona,2007-2008
Ezquerro,FC Barcelona,2007-2008
Eidur Gudjohnsen,FC Barcelona,2007-2008
Thierry Henry,FC Barcelona,2007-2008
Lionel Messi,FC Barcelona,2007-2008
Pedro,FC Barcelona,2007-2008
Ronaldinho,FC Barcelona,2007-2008
Frank Rijkaard,FC Barcelona,2007-2008
Carles Planchart,FC Barcelona,2007-2008
Eusebio Sacristan,FC Barcelona,2007-2008
Johan Neeskens,FC Barcelona,2007-2008
Unzue,FC Barcelona,2007-2008
Jorquera,FC Barcelona,2008-2009
Oier,FC Barcelona,2008-2009
Pinto,FC Barcelona,2008-2009
Victor Valdes,FC Barcelona,2008-2009
Eric Abidal,FC Barcelona,2008-2009
Alberto Botia,FC Barcelona,2008-2009
Martin Caceres,FC Barcelona,2008-2009
Dani Alves,FC Barcelona,2008-2009
Fontas,FC Barcelona,2008-2009
Rafael Marquez,FC Barcelona,2008-2009
Gabriel Milito,FC Barcelona,2008-2009
Muniesa,FC Barcelona,2008-2009
Pique,FC Barcelona,2008-2009
Puyol,FC Barcelona,2008-2009
Sylvinho,FC Barcelona,2008-2009
Abraham,FC Barcelona,2008-2009
Busquets,FC Barcelona,2008-2009
Aliaksandr Hleb,FC Barcelona,2008-2009
Iniesta,FC Barcelona,2008-2009
Seydou Keita,FC Barcelona,2008-2009
Thiago,FC Barcelona,2008-2009
Yaya Toure,FC Barcelona,2008-2009
Victor Sanchez,FC Barcelona,2008-2009
Victor Vazquez,FC Barcelona,2008-2009
Xavi,FC Barcelona,2008-2009
Xavi Torres,FC Barcelona,2008-2009
Bojan,FC Barcelona,2008-2009
Samuel Eto'o,FC Barcelona,2008-2009
Eidur Gudjohnsen,FC Barcelona,2008-2009
Thierry Henry,FC Barcelona,2008-2009
Jeffren,FC Barcelona,2008-2009
Lionel Messi,FC Barcelona,2008-2009
Nolito,FC Barcelona,2008-2009
Pedro,FC Barcelona,2008-2009
Pep Guardiola,FC Barcelona,2008-2009
Carles Planchart,FC Barcelona,2008-2009
Domenec Torrent,FC Barcelona,2008-2009
Johan Neeskens,FC Barcelona,2008-2009
Vilanova,FC Barcelona,2008-2009
Unzue,FC Barcelona,2008-2009
Lorenzo Buenaventura,FC Barcelona,2008-2009
Pinto,FC Barcelona,2009-2010
Ruben Mino,FC Barcelona,2009-2010
Victor Valdes,FC Barcelona,2009-2010
Eric Abidal,FC Barcelona,2009-2010
Bartra,FC Barcelona,2009-2010
Dmitro Chigrinskiy,FC Barcelona,2009-2010
Dani Alves,FC Barcelona,2009-2010
Fontas,FC Barcelona,2009-2010
Rafael Marquez,FC Barcelona,2009-2010
Maxwell,FC Barcelona,2009-2010
Gabriel Milito,FC Barcelona,2009-2010
Muniesa,FC Barcelona,2009-2010
Pique,FC Barcelona,2009-2010
Puyol,FC Barcelona,2009-2010
Busquets,FC Barcelona,2009-2010
Jonathan dos Santos,FC Barcelona,2009-2010
Iniesta,FC Barcelona,2009-2010
Seydou Keita,FC Barcelona,2009-2010
Thiago,FC Barcelona,2009-2010
Yaya Toure,FC Barcelona,2009-2010
Xavi,FC Barcelona,2009-2010
Gai Assulin,FC Barcelona,2009-2010
Bojan,FC Barcelona,2009-2010
Edu Oriol,FC Barcelona,2009-2010
Thierry Henry,FC Barcelona,2009-2010
Zlatan Ibrahimovic,FC Barcelona,2009-2010
Jeffren,FC Barcelona,2009-2010
Jonathan Soriano,FC Barcelona,2009-2010
Lionel Messi,FC Barcelona,2009-2010
Pedro,FC Barcelona,2009-2010
Pep Guardiola,FC Barcelona,2009-2010
Carles Planchart,FC Barcelona,2009-2010
Domenec Torrent,FC Barcelona,2009-2010
Vilanova,FC Barcelona,2009-2010
Unzue,FC Barcelona,2009-2010
Lorenzo Buenaventura,FC Barcelona,2009-2010
Oier,FC Barcelona,2010-2011
Pinto,FC Barcelona,2010-2011
Ruben Mino,FC Barcelona,2010-2011
Victor Valdes,FC Barcelona,2010-2011
Eric Abidal,FC Barcelona,2010-2011
Adriano,FC Barcelona,2010-2011
Bartra,FC Barcelona,2010-2011
Dani Alves,FC Barcelona,2010-2011
Fontas,FC Barcelona,2010-2011
Martin Montoya,FC Barcelona,2010-2011
Javier Mascherano,FC Barcelona,2010-2011
Maxwell,FC Barcelona,2010-2011
Gabriel Milito,FC Barcelona,2010-2011
Pique,FC Barcelona,2010-2011
Puyol,FC Barcelona,2010-2011
Sergi Gomez,FC Barcelona,2010-2011
Ibrahim Afellay,FC Barcelona,2010-2011
Busquets,FC Barcelona,2010-2011
Jonathan dos Santos,FC Barcelona,2010-2011
Iniesta,FC Barcelona,2010-2011
Seydou Keita,FC Barcelona,2010-2011
Oriol Romeu,FC Barcelona,2010-2011
Sergi Roberto,FC Barcelona,2010-2011
Thiago,FC Barcelona,2010-2011
Victor Vazquez,FC Barcelona,2010-2011
Xavi,FC Barcelona,2010-2011
Bojan,FC Barcelona,2010-2011
David Villa,FC Barcelona,2010-2011
Gerard Deulofeu,FC Barcelona,2010-2011
Jeffren,FC Barcelona,2010-2011
Lionel Messi,FC Barcelona,2010-2011
Nolito,FC Barcelona,2010-2011
Pedro,FC Barcelona,2010-2011
Pep Guardiola,FC Barcelona,2010-2011
Carles Planchart,FC Barcelona,2010-2011
Domenec Torrent,FC Barcelona,2010-2011
Vilanova,FC Barcelona,2010-2011
Lorenzo Buenaventura,FC Barcelona,2010-2011
Oier,FC Barcelona,2011-2012
Pinto,FC Barcelona,2011-2012
Ruben Mino,FC Barcelona,2011-2012
Victor Valdes,FC Barcelona,2011-2012
Eric Abidal,FC Barcelona,2011-2012
Adriano,FC Barcelona,2011-2012
Bartra,FC Barcelona,2011-2012
Dani Alves,FC Barcelona,2011-2012
Fontas,FC Barcelona,2011-2012
Martin Montoya,FC Barcelona,2011-2012
Javier Mascherano,FC Barcelona,2011-2012
Muniesa,FC Barcelona,2011-2012
Pique,FC Barcelona,2011-2012
Puyol,FC Barcelona,2011-2012
Sergi Gomez,FC Barcelona,2011-2012
Ibrahim Afellay,FC Barcelona,2011-2012
Busquets,FC Barcelona,2011-2012
Cesc Fabregas,FC Barcelona,2011-2012
Jonathan dos Santos,FC Barcelona,2011-2012
Iniesta,FC Barcelona,2011-2012
Seydou Keita,FC Barcelona,2011-2012
Kiko Femenia,FC Barcelona,2011-2012
Marti Riverola,FC Barcelona,2011-2012
Rafinha,FC Barcelona,2011-2012
Sergi Roberto,FC Barcelona,2011-2012
Thiago,FC Barcelona,2011-2012
Xavi,FC Barcelona,2011-2012
Cristian Tello,FC Barcelona,2011-2012
David Villa,FC Barcelona,2011-2012
Gerard Deulofeu,FC Barcelona,2011-2012
Isaac Cuenca,FC Barcelona,2011-2012
Lionel Messi,FC Barcelona,2011-2012
Pedro,FC Barcelona,2011-2012
Alexis Sanchez,FC Barcelona,2011-2012
Pep Guardiola,FC Barcelona,2011-2012
Carles Planchart,FC Barcelona,2011-2012
Domenec Torrent,FC Barcelona,2011-2012
Vilanova,FC Barcelona,2011-2012
Unzue,FC Barcelona,2011-2012
Lorenzo Buenaventura,FC Barcelona,2011-2012
Jordi Masip,FC Barcelona,2012-2013
Oier,FC Barcelona,2012-2013
Pinto,FC Barcelona,2012-2013
Victor Valdes,FC Barcelona,2012-2013
Eric Abidal,FC Barcelona,2012-2013
Adriano,FC Barcelona,2012-2013
Bartra,FC Barcelona,2012-2013
Carles Planas,FC Barcelona,2012-2013
Dani Alves,FC Barcelona,2012-2013
Jordi Alba,FC Barcelona,2012-2013
Martin Montoya,FC Barcelona,2012-2013
Javier Mascherano,FC Barcelona,2012-2013
Pique,FC Barcelona,2012-2013
Puyol,FC Barcelona,2012-2013
Sergi Gomez,FC Barcelona,2012-2013
Busquets,FC Barcelona,2012-2013
Cesc Fabregas,FC Barcelona,2012-2013
Jonathan dos Santos,FC Barcelona,2012-2013
Iniesta,FC Barcelona,2012-2013
Rafinha,FC Barcelona,2012-2013
Sergi Roberto,FC Barcelona,2012-2013
Alex Song,FC Barcelona,2012-2013
Thiago,FC Barcelona,2012-2013
Xavi,FC Barcelona,2012-2013
Cristian Tello,FC Barcelona,2012-2013
David Villa,FC Barcelona,2012-2013
Gerard Deulofeu,FC Barcelona,2012-2013
Lionel Messi,FC Barcelona,2012-2013
Pedro,FC Barcelona,2012-2013
Alexis Sanchez,FC Barcelona,2012-2013
Vilanova,FC Barcelona,2012-2013
Carles Planchart,FC Barcelona,2012-2013
Roura,FC Barcelona,2012-2013
De la Fuente,FC Barcelona,2012-2013
Oier,FC Barcelona,2013-2014
Pinto,FC Barcelona,2013-2014
Victor Valdes,FC Barcelona,2013-2014
Adriano,FC Barcelona,2013-2014
Bartra,FC Barcelona,2013-2014
Dani Alves,FC Barcelona,2013-2014
Jordi Alba,FC Barcelona,2013-2014
Martin Montoya,FC Barcelona,2013-2014
Javier Mascherano,FC Barcelona,2013-2014
Patric,FC Barcelona,2013-2014
Pique,FC Barcelona,2013-2014
Puyol,FC Barcelona,2013-2014
Sergi Gomez,FC Barcelona,2013-2014
Ibrahim Afellay,FC Barcelona,2013-2014
Busquets,FC Barcelona,2013-2014
Cesc Fabregas,FC Barcelona,2013-2014
Jonathan dos Santos,FC Barcelona,2013-2014
Iniesta,FC Barcelona,2013-2014
Sergi Roberto,FC Barcelona,2013-2014
Alex Song,FC Barcelona,2013-2014
Xavi,FC Barcelona,2013-2014
Cristian Tello,FC Barcelona,2013-2014
Jean Dongou,FC Barcelona,2013-2014
Isaac Cuenca,FC Barcelona,2013-2014
Lionel Messi,FC Barcelona,2013-2014
Neymar,FC Barcelona,2013-2014
Pedro,FC Barcelona,2013-2014
Alexis Sanchez,FC Barcelona,2013-2014
Adama Traore,FC Barcelona,2013-2014
Jorge Pautasso,FC Barcelona,2013-2014
Roura,FC Barcelona,2013-2014
Rubi,FC Barcelona,2013-2014
De la Fuente,FC Barcelona,2013-2014
Claudio Bravo,FC Barcelona,2014-2015
Jordi Masip,FC Barcelona,2014-2015
Marc-Andre ter Stegen,FC Barcelona,2014-2015
Adriano,FC Barcelona,2014-2015
Bartra,FC Barcelona,2014-2015
Dani Alves,FC Barcelona,2014-2015
Douglas,FC Barcelona,2014-2015
Edgar Ie,FC Barcelona,2014-2015
Jordi Alba,FC Barcelona,2014-2015
Martin Montoya,FC Barcelona,2014-2015
Javier Mascherano,FC Barcelona,2014-2015
Jeremy Mathieu,FC Barcelona,2014-2015
Pique,FC Barcelona,2014-2015
Thomas Vermaelen,FC Barcelona,2014-2015
Busquets,FC Barcelona,2014-2015
Diawandou Diagne,FC Barcelona,2014-2015
Gumbau,FC Barcelona,2014-2015
Alen Halilovic,FC Barcelona,2014-2015
Iniesta,FC Barcelona,2014-2015
Rafinha,FC Barcelona,2014-2015
Ivan Rakitic,FC Barcelona,2014-2015
Samper,FC Barcelona,2014-2015
Sergi Roberto,FC Barcelona,2014-2015
Xavi,FC Barcelona,2014-2015
Lionel Messi,FC Barcelona,2014-2015
Munir,FC Barcelona,2014-2015
Neymar,FC Barcelona,2014-2015
Pedro,FC Barcelona,2014-2015
Sandro,FC Barcelona,2014-2015
Luis Suarez,FC Barcelona,2014-2015
Adama Traore,FC Barcelona,2014-2015
Luis Enrique,FC Barcelona,2014-2015
Barbara,FC Barcelona,2014-2015
Jesus Casas,FC Barcelona,2014-2015
Robert Moreno,FC Barcelona,2014-2015
Unzue,FC Barcelona,2014-2015
De la Fuente,FC Barcelona,2014-2015
Adrian Ortola,FC Barcelona,2015-2016
Claudio Bravo,FC Barcelona,2015-2016
Jordi Masip,FC Barcelona,2015-2016
Marc-Andre ter Stegen,FC Barcelona,2015-2016
Adriano,FC Barcelona,2015-2016
Aleix Vidal,FC Barcelona,2015-2016
Bartra,FC Barcelona,2015-2016
Dani Alves,FC Barcelona,2015-2016
Douglas,FC Barcelona,2015-2016
Jordi Alba,FC Barcelona,2015-2016
Javier Mascherano,FC Barcelona,2015-2016
Jeremy Mathieu,FC Barcelona,2015-2016
Pique,FC Barcelona,2015-2016
Thomas Vermaelen,FC Barcelona,2015-2016
Busquets,FC Barcelona,2015-2016
Carles Alena,FC Barcelona,2015-2016
Gumbau,FC Barcelona,2015-2016
Iniesta,FC Barcelona,2015-2016
Juan Camara,FC Barcelona,2015-2016
Wilfrid Kaptoum,FC Barcelona,2015-2016
Rafinha,FC Barcelona,2015-2016
Ivan Rakitic,FC Barcelona,2015-2016
Samper,FC Barcelona,2015-2016
Sergi Roberto,FC Barcelona,2015-2016
Arda Turan,FC Barcelona,2015-2016
Dani Romera,FC Barcelona,2015-2016
Lionel Messi,FC Barcelona,2015-2016
Munir,FC Barcelona,2015-2016
Neymar,FC Barcelona,2015-2016
Sandro,FC Barcelona,2015-2016
Luis Suarez,FC Barcelona,2015-2016
Luis Enrique,FC Barcelona,2015-2016
Barbara,FC Barcelona,2015-2016
Jesus Casas,FC Barcelona,2015-2016
Robert Moreno,FC Barcelona,2015-2016
Unzue,FC Barcelona,2015-2016
De la Fuente,FC Barcelona,2015-2016
Jasper Cillessen,FC Barcelona,2016-2017
Jordi Masip,FC Barcelona,2016-2017
Marc-Andre ter Stegen,FC Barcelona,2016-2017
Aleix Vidal,FC Barcelona,2016-2017
Borja Lopez,FC Barcelona,2016-2017
Lucas Digne,FC Barcelona,2016-2017
Jordi Alba,FC Barcelona,2016-2017
Marlon,FC Barcelona,2016-2017
Javier Mascherano,FC Barcelona,2016-2017
Jeremy Mathieu,FC Barcelona,2016-2017
Nili,FC Barcelona,2016-2017
Pique,FC Barcelona,2016-2017
Samuel Umtiti,FC Barcelona,2016-2017
Andre Gomes,FC Barcelona,2016-2017
Busquets,FC Barcelona,2016-2017
Carles Alena,FC Barcelona,2016-2017
Denis Suarez,FC Barcelona,2016-2017
Iniesta,FC Barcelona,2016-2017
Wilfrid Kaptoum,FC Barcelona,2016-2017
Rafinha,FC Barcelona,2016-2017
Ivan Rakitic,FC Barcelona,2016-2017
Sergi Roberto,FC Barcelona,2016-2017
Arda Turan,FC Barcelona,2016-2017
Alex Carbonell,FC Barcelona,2016-2017
Cristian Tello,FC Barcelona,2016-2017
Marc Cardona,FC Barcelona,2016-2017
Lionel Messi,FC Barcelona,2016-2017
Neymar,FC Barcelona,2016-2017
Paco Alcacer,FC Barcelona,2016-2017
Luis Suarez,FC Barcelona,2016-2017
Luis Enrique,FC Barcelona,2016-2017
Barbara,FC Barcelona,2016-2017
Jesus Casas,FC Barcelona,2016-2017
Robert Moreno,FC Barcelona,2016-2017
Unzue,FC Barcelona,2016-2017
De la Fuente,FC Barcelona,2016-2017
Adrian Ortola,FC Barcelona,2017-2018
Jasper Cillessen,FC Barcelona,2017-2018
Marc-Andre ter Stegen,FC Barcelona,2017-2018
Aleix Vidal,FC Barcelona,2017-2018
Cucurella,FC Barcelona,2017-2018
David Costas,FC Barcelona,2017-2018
Lucas Digne,FC Barcelona,2017-2018
Jordi Alba,FC Barcelona,2017-2018
Yerry Mina,FC Barcelona,2017-2018
Nelson Semedo,FC Barcelona,2017-2018
Pique,FC Barcelona,2017-2018
Samuel Umtiti,FC Barcelona,2017-2018
Thomas Vermaelen,FC Barcelona,2017-2018
Andre Gomes,FC Barcelona,2017-2018
Busquets,FC Barcelona,2017-2018
Carles Alena,FC Barcelona,2017-2018
Coutinho,FC Barcelona,2017-2018
Denis Suarez,FC Barcelona,2017-2018
Iniesta,FC Barcelona,2017-2018
Jose Arnaiz,FC Barcelona,2017-2018
Oriol Busquets,FC Barcelona,2017-2018
Paulinho,FC Barcelona,2017-2018
Ivan Rakitic,FC Barcelona,2017-2018
Samper,FC Barcelona,2017-2018
Sergi Roberto,FC Barcelona,2017-2018
Ousmane Dembele,FC Barcelona,2017-2018
Lionel Messi,FC Barcelona,2017-2018
Paco Alcacer,FC Barcelona,2017-2018
Luis Suarez,FC Barcelona,2017-2018
Valverde,FC Barcelona,2017-2018
Aspiazu,FC Barcelona,2017-2018
Barbara,FC Barcelona,2017-2018
De la Fuente,FC Barcelona,2017-2018
Jasper Cillessen,FC Barcelona,2018-2019
Inaki Pena,FC Barcelona,2018-2019
Jokin Ezkieta,FC Barcelona,2018-2019
Marc-Andre ter Stegen,FC Barcelona,2018-2019
Chumi,FC Barcelona,2018-2019
Guillem Jaime,FC Barcelona,2018-2019
Jordi Alba,FC Barcelona,2018-2019
Jorge Cuenca,FC Barcelona,2018-2019
Juan Miranda,FC Barcelona,2018-2019
Clement Lenglet,FC Barcelona,2018-2019
Jeison Murillo,FC Barcelona,2018-2019
Nelson Semedo,FC Barcelona,2018-2019
Pique,FC Barcelona,2018-2019
Jean-Clair Todibo,FC Barcelona,2018-2019
Samuel Umtiti,FC Barcelona,2018-2019
Thomas Vermaelen,FC Barcelona,2018-2019
Moussa Wague,FC Barcelona,2018-2019
Arthur,FC Barcelona,2018-2019
Kevin-Prince Boateng,FC Barcelona,2018-2019
Busquets,FC Barcelona,2018-2019
Carles Alena,FC Barcelona,2018-2019
Coutinho,FC Barcelona,2018-2019
Denis Suarez,FC Barcelona,2018-2019
Oriol Busquets,FC Barcelona,2018-2019
Rafinha,FC Barcelona,2018-2019
Ivan Rakitic,FC Barcelona,2018-2019
Riqui Puig,FC Barcelona,2018-2019
Sergi Roberto,FC Barcelona,2018-2019
Arturo Vidal,FC Barcelona,2018-2019
Abel Ruiz,FC Barcelona,2018-2019
Alex Collado,FC Barcelona,2018-2019
Carles Perez,FC Barcelona,2018-2019
Ousmane Dembele,FC Barcelona,2018-2019
Malcom,FC Barcelona,2018-2019
Lionel Messi,FC Barcelona,2018-2019
Luis Suarez,FC Barcelona,2018-2019
Valverde,FC Barcelona,2018-2019
Aspiazu,FC Barcelona,2018-2019
Barbara,FC Barcelona,2018-2019
De la Fuente,FC Barcelona,2018-2019
Inaki Pena,FC Barcelona,2019-2020
Neto,FC Barcelona,2019-2020
Marc-Andre ter Stegen,FC Barcelona,2019-2020
Akieme,FC Barcelona,2019-2020
Ronald Araujo,FC Barcelona,2019-2020
Chumi,FC Barcelona,2019-2020
Daniel Morer,FC Barcelona,2019-2020
Junior Firpo,FC Barcelona,2019-2020
Jordi Alba,FC Barcelona,2019-2020
Clement Lenglet,FC Barcelona,2019-2020
Nelson Semedo,FC Barcelona,2019-2020
Pique,FC Barcelona,2019-2020
Samuel Umtiti,FC Barcelona,2019-2020
Arthur,FC Barcelona,2019-2020
Busquets,FC Barcelona,2019-2020
Frenkie de Jong,FC Barcelona,2019-2020
Ivan Rakitic,FC Barcelona,2019-2020
Riqui Puig,FC Barcelona,2019-2020
Sergi Roberto,FC Barcelona,2019-2020
Arda Turan,FC Barcelona,2019-2020
Arturo Vidal,FC Barcelona,2019-2020
Alex Collado,FC Barcelona,2019-2020
Martin Braithwaite,FC Barcelona,2019-2020
Ousmane Dembele,FC Barcelona,2019-2020
Ansu Fati,FC Barcelona,2019-2020
Antoine Griezmann,FC Barcelona,2019-2020
Rey Manaj,FC Barcelona,2019-2020
Lionel Messi,FC Barcelona,2019-2020
Luis Suarez,FC Barcelona,2019-2020
Quique Setien,FC Barcelona,2019-2020
Eder Sarabia,FC Barcelona,2019-2020
Jon Pascua,FC Barcelona,2019-2020
Fran Soto,FC Barcelona,2019-2020
