player,team,season,type
Ben Alnwick,Tottenham Hotspur,2010-2011,club
Carlo Cudicini,Tottenham Hotspur,2010-2011,club
Gomes,Tottenham Hotspur,2010-2011,club
Stipe Pletikosa,Tottenham Hotspur,2010-2011,club
Benoit Assou-Ekotto,Tottenham Hotspur,2010-2011,club
Sebastien Bassong,Tottenham Hotspur,2010-2011,club
Vedran Corluka,Tottenham Hotspur,2010-2011,club
Michael Dawson,Tottenham Hotspur,2010-2011,club
William Gallas,Tottenham Hotspur,2010-2011,club
Alan Hutton,Tottenham Hotspur,2010-2011,club
Younes Kaboul,Tottenham Hotspur,2010-2011,club
Bongani Khumalo,Tottenham Hotspur,2010-2011,club
Ledley King,Tottenham Hotspur,2010-2011,club
Kyle Naughton,Tottenham Hotspur,2010-2011,club
Danny Rose,Tottenham Hotspur,2010-2011,club
Jonathan Woodgate,Tottenham Hotspur,2010-2011,club
John Bostock,Tottenham Hotspur,2010-2011,club
Tom Huddlestone,Tottenham Hotspur,2010-2011,club
Jermaine Jenas,Tottenham Hotspur,2010-2011,club
Niko Kranjcar,Tottenham Hotspur,2010-2011,club
Aaron Lennon,Tottenham Hotspur,2010-2011,club
Jake Livermore,Tottenham Hotspur,2010-2011,club
Luka Modric,Tottenham Hotspur,2010-2011,club
Wilson Palacios,Tottenham Hotspur,2010-2011,club
Steven Pienaar,Tottenham Hotspur,2010-2011,club
Sandro,Tottenham Hotspur,2010-2011,club
Rafael van der Vaart,Tottenham Hotspur,2010-2011,club
Peter Crouch,Tottenham Hotspur,2010-2011,club
Jermain Defoe,Tottenham Hotspur,2010-2011,club
Roman Pavlyuchenko,Tottenham Hotspur,2010-2011,club
Harry Redknapp,Tottenham Hotspur,2010-2011,club
Kevin Bond,Tottenham Hotspur,2010-2011,club
Joe Jordan,Tottenham Hotspur,2010-2011,club
Tim Sherwood,Tottenham Hotspur,2010-2011,club
Tony Parks,Tottenham Hotspur,2010-2011,club
Anton McElhone,Tottenham Hotspur,2010-2011,club
Ben Alnwick,Tottenham Hotspur,2011-2012,club
Carlo Cudicini,Tottenham Hotspur,2011-2012,club
Brad Friedel,Tottenham Hotspur,2011-2012,club
Gomes,Tottenham Hotspur,2011-2012,club
Benoit Assou-Ekotto,Tottenham Hotspur,2011-2012,club
Jack Barthram,Tottenham Hotspur,2011-2012,club
Michael Dawson,Tottenham Hotspur,2011-2012,club
William Gallas,Tottenham Hotspur,2011-2012,club
Younes Kaboul,Tottenham Hotspur,2011-2012,club
Bongani Khumalo,Tottenham Hotspur,2011-2012,club
Ledley King,Tottenham Hotspur,2011-2012,club
Ryan Nelsen,Tottenham Hotspur,2011-2012,club
Danny Rose,Tottenham Hotspur,2011-2012,club
Adam Smith,Tottenham Hotspur,2011-2012,club
Kyle Walker,Tottenham Hotspur,2011-2012,club
David Bentley,Tottenham Hotspur,2011-2012,club
Ryan Fredericks,Tottenham Hotspur,2011-2012,club
Tom Huddlestone,Tottenham Hotspur,2011-2012,club
Niko Kranjcar,Tottenham Hotspur,2011-2012,club
Aaron Lennon,Tottenham Hotspur,2011-2012,club
Jake Livermore,Tottenham Hotspur,2011-2012,club
Massimo Luongo,Tottenham Hotspur,2011-2012,club
Luka Modric,Tottenham Hotspur,2011-2012,club
Jake Nicholson,Tottenham Hotspur,2011-2012,club
Scott Parker,Tottenham Hotspur,2011-2012,club
Alex Pritchard,Tottenham Hotspur,2011-2012,club
Sandro,Tottenham Hotspur,2011-2012,club
Kevin Stewart,Tottenham Hotspur,2011-2012,club
Rafael van der Vaart,Tottenham Hotspur,2011-2012,club
Jermain Defoe,Tottenham Hotspur,2011-2012,club
Giovani dos Santos,Tottenham Hotspur,2011-2012,club
Harry Kane,Tottenham Hotspur,2011-2012,club
Cameron Lancaster,Tottenham Hotspur,2011-2012,club
Jonathan Obika,Tottenham Hotspur,2011-2012,club
Louis Saha,Tottenham Hotspur,2011-2012,club
Kevin Bond,Tottenham Hotspur,2011-2012,club
Joe Jordan,Tottenham Hotspur,2011-2012,club
Tim Sherwood,Tottenham Hotspur,2011-2012,club
Tony Parks,Tottenham Hotspur,2011-2012,club
Anton McElhone,Tottenham Hotspur,2011-2012,club
Jordan Archer,Tottenham Hotspur,2012-2013,club
Brad Friedel,Tottenham Hotspur,2012-2013,club
Hugo Lloris,Tottenham Hotspur,2012-2013,club
Benoit Assou-Ekotto,Tottenham Hotspur,2012-2013,club
Steven Caulker,Tottenham Hotspur,2012-2013,club
Michael Dawson,Tottenham Hotspur,2012-2013,club
William Gallas,Tottenham Hotspur,2012-2013,club
Younes Kaboul,Tottenham Hotspur,2012-2013,club
Kyle Naughton,Tottenham Hotspur,2012-2013,club
Jan Vertonghen,Tottenham Hotspur,2012-2013,club
Kyle Walker,Tottenham Hotspur,2012-2013,club
Nabil Bentaleb,Tottenham Hotspur,2012-2013,club
David Bentley,Tottenham Hotspur,2012-2013,club
Tom Carroll,Tottenham Hotspur,2012-2013,club
Mousa Dembele,Tottenham Hotspur,2012-2013,club
Lewis Holtby,Tottenham Hotspur,2012-2013,club
Tom Huddlestone,Tottenham Hotspur,2012-2013,club
Aaron Lennon,Tottenham Hotspur,2012-2013,club
Jake Livermore,Tottenham Hotspur,2012-2013,club
Scott Parker,Tottenham Hotspur,2012-2013,club
Dean Parrett,Tottenham Hotspur,2012-2013,club
Sandro,Tottenham Hotspur,2012-2013,club
Gylfi Sigurdsson,Tottenham Hotspur,2012-2013,club
Emmanuel Adebayor,Tottenham Hotspur,2012-2013,club
Shaquile Coulthirst,Tottenham Hotspur,2012-2013,club
Cristian Ceballos,Tottenham Hotspur,2012-2013,club
Jermain Defoe,Tottenham Hotspur,2012-2013,club
Clint Dempsey,Tottenham Hotspur,2012-2013,club
Harry Kane,Tottenham Hotspur,2012-2013,club
Jonathan Obika,Tottenham Hotspur,2012-2013,club
Andre Villas-Boas,Tottenham Hotspur,2012-2013,club
Steffen Freund,Tottenham Hotspur,2012-2013,club
Luis Martins,Tottenham Hotspur,2012-2013,club
Tim Sherwood,Tottenham Hotspur,2012-2013,club
Tony Parks,Tottenham Hotspur,2012-2013,club
Anton McElhone,Tottenham Hotspur,2012-2013,club
Diego Lopez,Real Madrid,2013-2014,club
Iker Casillas,Real Madrid,2013-2014,club
Jesus Fernandez,Real Madrid,2013-2014,club
Arbeloa,Real Madrid,2013-2014,club
Dani Carvajal,Real Madrid,2013-2014,club
Fabio Coentrao,Real Madrid,2013-2014,club
Jorge Casado,Real Madrid,2013-2014,club
Llorente,Real Madrid,2013-2014,club
Marcelo,Real Madrid,2013-2014,club
Nacho,Real Madrid,2013-2014,club
Pepe,Real Madrid,2013-2014,club
Sergio Ramos,Real Madrid,2013-2014,club
Raphael Varane,Real Madrid,2013-2014,club
Borja Garcia,Real Madrid,2013-2014,club
Casemiro,Real Madrid,2013-2014,club
Angel Di Maria,Real Madrid,2013-2014,club
Illarra,Real Madrid,2013-2014,club
Isco,Real Madrid,2013-2014,club
Jose Rodriguez,Real Madrid,2013-2014,club
Sami Khedira,Real Madrid,2013-2014,club
Mascarell,Real Madrid,2013-2014,club
Medran,Real Madrid,2013-2014,club
Luka Modric,Real Madrid,2013-2014,club
Xabi Alonso,Real Madrid,2013-2014,club
Karim Benzema,Real Madrid,2013-2014,club
Burgui,Real Madrid,2013-2014,club
Cristiano Ronaldo,Real Madrid,2013-2014,club
Jese,Real Madrid,2013-2014,club
Lucas Vazquez,Real Madrid,2013-2014,club
Alvaro Morata,Real Madrid,2013-2014,club
Raul de Tomas,Real Madrid,2013-2014,club
Willian Jose,Real Madrid,2013-2014,club
Carlo Ancelotti,Real Madrid,2013-2014,club
Paul Clement,Real Madrid,2013-2014,club
Zinedine Zidane,Real Madrid,2013-2014,club
Villiam Vecchi,Real Madrid,2013-2014,club
Iker Casillas,Real Madrid,2014-2015,club
Keylor Navas,Real Madrid,2014-2015,club
Pacheco,Real Madrid,2014-2015,club
Ruben Yanez,Real Madrid,2014-2015,club
Abner Felipe,Real Madrid,2014-2015,club
Arbeloa,Real Madrid,2014-2015,club
Dani Carvajal,Real Madrid,2014-2015,club
Derik,Real Madrid,2014-2015,club
Fabio Coentrao,Real Madrid,2014-2015,club
Jaime,Real Madrid,2014-2015,club
Javi Noblejas,Real Madrid,2014-2015,club
Marcelo,Real Madrid,2014-2015,club
Nacho,Real Madrid,2014-2015,club
Pepe,Real Madrid,2014-2015,club
Sergio Ramos,Real Madrid,2014-2015,club
Raphael Varane,Real Madrid,2014-2015,club
Guillermo Varela,Real Madrid,2014-2015,club
Aguza,Real Madrid,2014-2015,club
Illarra,Real Madrid,2014-2015,club
Isco,Real Madrid,2014-2015,club
Javi Munoz,Real Madrid,2014-2015,club
Sami Khedira,Real Madrid,2014-2015,club
Toni Kroos,Real Madrid,2014-2015,club
Lucas Silva,Real Madrid,2014-2015,club
Lucas Torro,Real Madrid,2014-2015,club
Marcos Llorente,Real Madrid,2014-2015,club
Medran,Real Madrid,2014-2015,club
Luka Modric,Real Madrid,2014-2015,club
Martin Odegaard,Real Madrid,2014-2015,club
James Rodriguez,Real Madrid,2014-2015,club
Karim Benzema,Real Madrid,2014-2015,club
Borja Mayoral,Real Madrid,2014-2015,club
Cristiano Ronaldo,Real Madrid,2014-2015,club
Javier Hernandez,Real Madrid,2014-2015,club
Jese,Real Madrid,2014-2015,club
Eero Markkanen,Real Madrid,2014-2015,club
Raul de Tomas,Real Madrid,2014-2015,club
Carlo Ancelotti,Real Madrid,2014-2015,club
Hierro,Real Madrid,2014-2015,club
Villiam Vecchi,Real Madrid,2014-2015,club
Alex Craninx,Real Madrid,2015-2016,club
Kiko Casilla,Real Madrid,2015-2016,club
Keylor Navas,Real Madrid,2015-2016,club
Ruben Yanez,Real Madrid,2015-2016,club
Alvaro Tejero,Real Madrid,2015-2016,club
Arbeloa,Real Madrid,2015-2016,club
Dani Carvajal,Real Madrid,2015-2016,club
Danilo,Real Madrid,2015-2016,club
Philipp Lienhart,Real Madrid,2015-2016,club
Marcelo,Real Madrid,2015-2016,club
Nacho,Real Madrid,2015-2016,club
Pepe,Real Madrid,2015-2016,club
Sergio Ramos,Real Madrid,2015-2016,club
Raphael Varane,Real Madrid,2015-2016,club
Casemiro,Real Madrid,2015-2016,club
Isco,Real Madrid,2015-2016,club
Mateo Kovacic,Real Madrid,2015-2016,club
Toni Kroos,Real Madrid,2015-2016,club
Lazo,Real Madrid,2015-2016,club
Marcos Llorente,Real Madrid,2015-2016,club
Luka Modric,Real Madrid,2015-2016,club
Martin Odegaard,Real Madrid,2015-2016,club
James Rodriguez,Real Madrid,2015-2016,club
Karim Benzema,Real Madrid,2015-2016,club
Borja Mayoral,Real Madrid,2015-2016,club
Cristiano Ronaldo,Real Madrid,2015-2016,club
Jese,Real Madrid,2015-2016,club
Lucas Vazquez,Real Madrid,2015-2016,club
Zinedine Zidane,Real Madrid,2015-2016,club
David Bettoni,Real Madrid,2015-2016,club
Hamidou Msaidie,Real Madrid,2015-2016,club
Lluis Llopis,Real Madrid,2015-2016,club
Jose Carlos Parrales,Real Madrid,2015-2016,club
Kiko Casilla,Real Madrid,2016-2017,club
Keylor Navas,Real Madrid,2016-2017,club
Ruben Yanez,Real Madrid,2016-2017,club
Alvaro Tejero,Real Madrid,2016-2017,club
Dani Carvajal,Real Madrid,2016-2017,club
Danilo,Real Madrid,2016-2017,club
Fabio Coentrao,Real Madrid,2016-2017,club
Achraf Hakimi,Real Madrid,2016-2017,club
Marcelo,Real Madrid,2016-2017,club
Nacho,Real Madrid,2016-2017,club
Pepe,Real Madrid,2016-2017,club
Sergio Ramos,Real Madrid,2016-2017,club
Raphael Varane,Real Madrid,2016-2017,club
Casemiro,Real Madrid,2016-2017,club
Isco,Real Madrid,2016-2017,club
Mateo Kovacic,Real Madrid,2016-2017,club
Toni Kroos,Real Madrid,2016-2017,club
Marco Asensio,Real Madrid,2016-2017,club
Luka Modric,Real Madrid,2016-2017,club
James Rodriguez,Real Madrid,2016-2017,club
Enzo Zidane,Real Madrid,2016-2017,club
Karim Benzema,Real Madrid,2016-2017,club
Cristiano Ronaldo,Real Madrid,2016-2017,club
Lucas Vazquez,Real Madrid,2016-2017,club
Mariano,Real Madrid,2016-2017,club
Alvaro Morata,Real Madrid,2016-2017,club
Zinedine Zidane,Real Madrid,2016-2017,club
David Bettoni,Real Madrid,2016-2017,club
Hamidou Msaidie,Real Madrid,2016-2017,club
Lluis Llopis,Real Madrid,2016-2017,club
Antonio Pintus,Real Madrid,2016-2017,club
Jose Carlos Parrales,Real Madrid,2016-2017,club
Kiko Casilla,Real Madrid,2017-2018,club
Moha Ramos,Real Madrid,2017-2018,club
Keylor Navas,Real Madrid,2017-2018,club
Luca Zidane,Real Madrid,2017-2018,club
Alvaro Tejero,Real Madrid,2017-2018,club
Dani Carvajal,Real Madrid,2017-2018,club
Achraf Hakimi,Real Madrid,2017-2018,club
Theo Hernandez,Real Madrid,2017-2018,club
Manu Hernando,Real Madrid,2017-2018,club
Marcelo,Real Madrid,2017-2018,club
Nacho,Real Madrid,2017-2018,club
Quezada,Real Madrid,2017-2018,club
Sergio Ramos,Real Madrid,2017-2018,club
Vallejo,Real Madrid,2017-2018,club
Raphael Varane,Real Madrid,2017-2018,club
Casemiro,Real Madrid,2017-2018,club
Dani Ceballos,Real Madrid,2017-2018,club
Francisco Feuillassier,Real Madrid,2017-2018,club
Isco,Real Madrid,2017-2018,club
Mateo Kovacic,Real Madrid,2017-2018,club
Toni Kroos,Real Madrid,2017-2018,club
Marco Asensio,Real Madrid,2017-2018,club
Marcos Llorente,Real Madrid,2017-2018,club
Luka Modric,Real Madrid,2017-2018,club
Oscar,Real Madrid,2017-2018,club
Seoane,Real Madrid,2017-2018,club
Karim Benzema,Real Madrid,2017-2018,club
Borja Mayoral,Real Madrid,2017-2018,club
Cristiano Ronaldo,Real Madrid,2017-2018,club
Cristo,Real Madrid,2017-2018,club
Lucas Vazquez,Real Madrid,2017-2018,club
David Bettoni,Real Madrid,2017-2018,club
Hamidou Msaidie,Real Madrid,2017-2018,club
Lluis Llopis,Real Madrid,2017-2018,club
Javier Mallo,Real Madrid,2017-2018,club
Antonio Pintus,Real Madrid,2017-2018,club
Jose Carlos Parrales,Real Madrid,2017-2018,club
Altube,Real Madrid,2018-2019,club
Thibaut Courtois,Real Madrid,2018-2019,club
Keylor Navas,Real Madrid,2018-2019,club
Luca Zidane,Real Madrid,2018-2019,club
Dani Carvajal,Real Madrid,2018-2019,club
De la Fuente,Real Madrid,2018-2019,club
Javi Sanchez,Real Madrid,2018-2019,club
Marcelo,Real Madrid,2018-2019,club
Nacho,Real Madrid,2018-2019,club
Odriozola,Real Madrid,2018-2019,club
Reguilon,Real Madrid,2018-2019,club
Sergio Ramos,Real Madrid,2018-2019,club
Vallejo,Real Madrid,2018-2019,club
Raphael Varane,Real Madrid,2018-2019,club
Brahim Diaz,Real Madrid,2018-2019,club
Casemiro,Real Madrid,2018-2019,club
Dani Ceballos,Real Madrid,2018-2019,club
Francisco Feuillassier,Real Madrid,2018-2019,club
Fidalgo,Real Madrid,2018-2019,club
Fran Garcia,Real Madrid,2018-2019,club
Isco,Real Madrid,2018-2019,club
Jaume,Real Madrid,2018-2019,club
Toni Kroos,Real Madrid,2018-2019,club
Marco Asensio,Real Madrid,2018-2019,club
Marcos Llorente,Real Madrid,2018-2019,club
Luka Modric,Real Madrid,2018-2019,club
Seoane,Real Madrid,2018-2019,club
Federico Valverde,Real Madrid,2018-2019,club
Karim Benzema,Real Madrid,2018-2019,club
Cristo,Real Madrid,2018-2019,club
Lucas Vazquez,Real Madrid,2018-2019,club
Mariano,Real Madrid,2018-2019,club
Vinicius Junior,Real Madrid,2018-2019,club
Zinedine Zidane,Real Madrid,2018-2019,club
David Bettoni,Real Madrid,2018-2019,club
Hamidou Msaidie,Real Madrid,2018-2019,club
Lluis Llopis,Real Madrid,2018-2019,club
Roberto Vazquez,Real Madrid,2018-2019,club
Antonio Pintus,Real Madrid,2018-2019,club
Altube,Real Madrid,2019-2020,club
Alphonse Areola,Real Madrid,2019-2020,club
Thibaut Courtois,Real Madrid,2019-2020,club
Dani Carvajal,Real Madrid,2019-2020,club
De la Fuente,Real Madrid,2019-2020,club
Eder Militao,Real Madrid,2019-2020,club
Marcelo,Real Madrid,2019-2020,club
Ferland Mendy,Real Madrid,2019-2020,club
Nacho,Real Madrid,2019-2020,club
Sergio Ramos,Real Madrid,2019-2020,club
Raphael Varane,Real Madrid,2019-2020,club
Brahim Diaz,Real Madrid,2019-2020,club
Casemiro,Real Madrid,2019-2020,club
Isco,Real Madrid,2019-2020,club
Toni Kroos,Real Madrid,2019-2020,club
Marco Asensio,Real Madrid,2019-2020,club
Luka Modric,Real Madrid,2019-2020,club
Reinier,Real Madrid,2019-2020,club
James Rodriguez,Real Madrid,2019-2020,club
Federico Valverde,Real Madrid,2019-2020,club
Karim Benzema,Real Madrid,2019-2020,club
Eden Hazard,Real Madrid,2019-2020,club
Luka Jovic,Real Madrid,2019-2020,club
Lucas Vazquez,Real Madrid,2019-2020,club
Mariano,Real Madrid,2019-2020,club
Rodrygo,Real Madrid,2019-2020,club
Vinicius Junior,Real Madrid,2019-2020,club
Zinedine Zidane,Real Madrid,2019-2020,club
David Bettoni,Real Madrid,2019-2020,club
Hamidou Msaidie,Real Madrid,2019-2020,club
Roberto Vazquez,Real Madrid,2019-2020,club
Javier Mallo,Real Madrid,2019-2020,club
Jose Carlos Parrales,Real Madrid,2019-2020,club
Jason Brown,Wales,2005-2006,nation
Glyn Garner,Wales,2005-2006,nation
Paul Jones,Wales,2005-2006,nation
Lewis Price,Wales,2005-2006,nation
Danny Collins,Wales,2005-2006,nation
James Collins,Wales,2005-2006,nation
Andrew Crofts,Wales,2005-2006,nation
Mark Delaney,Wales,2005-2006,nation
Richard Duffy,Wales,2005-2006,nation
Rob Edwards,Wales,2005-2006,nation
Steve Evans,Wales,2005-2006,nation
Daniel Gabbidon,Wales,2005-2006,nation
Lewin Nyatanga,Wales,2005-2006,nation
Robert Page,Wales,2005-2006,nation
David Partridge,Wales,2005-2006,nation
Sam Ricketts,Wales,2005-2006,nation
Arron Davies,Wales,2005-2006,nation
Simon Davies,Wales,2005-2006,nation
Carl Fletcher,Wales,2005-2006,nation
Ryan Giggs,Wales,2005-2006,nation
Mark Jones,Wales,2005-2006,nation
Jason Koumas,Wales,2005-2006,nation
Joe Ledley,Wales,2005-2006,nation
Chris Llewellyn,Wales,2005-2006,nation
Paul Parry,Wales,2005-2006,nation
Carl Robinson,Wales,2005-2006,nation
David Vaughan,Wales,2005-2006,nation
Craig Bellamy,Wales,2005-2006,nation
David Cotterill,Wales,2005-2006,nation
Craig Davies,Wales,2005-2006,nation
Robert Earnshaw,Wales,2005-2006,nation
John Toshack,Wales,2005-2006,nation
Danny Coyne,Wales,2006-2007,nation
Wayne Hennessey,Wales,2006-2007,nation
Paul Jones,Wales,2006-2007,nation
Lewis Price,Wales,2006-2007,nation
Darren Ward,Wales,2006-2007,nation
Danny Collins,Wales,2006-2007,nation
James Collins,Wales,2006-2007,nation
Andrew Crofts,Wales,2006-2007,nation
Richard Duffy,Wales,2006-2007,nation
Neal Eardley,Wales,2006-2007,nation
Steve Evans,Wales,2006-2007,nation
Daniel Gabbidon,Wales,2006-2007,nation
Chris Gunter,Wales,2006-2007,nation
Craig Morgan,Wales,2006-2007,nation
Lewin Nyatanga,Wales,2006-2007,nation
