player,team,season
Silas Pereira,Santos FC,1963-1964
Calvet,Santos FC,1963-1964
Dalmo,Santos FC,1963-1964
Geraldino,Santos FC,1963-1964
Haroldo,Santos FC,1963-1964
Ismael,Santos FC,1963-1964
Joel Camargo,Santos FC,1963-1964
Mauro Ramos,Santos FC,1963-1964
Modesto,Santos FC,1963-1964
Olavo,Santos FC,1963-1964
Dorval,Santos FC,1963-1964
Elizeu,Santos FC,1963-1964
Lima,Santos FC,1963-1964
Mengalvio,Santos FC,1963-1964
Zito,Santos FC,1963-1964
Almir Pernambuquinho,Santos FC,1963-1964
Coutinho,Santos FC,1963-1964
Peixinho,Santos FC,1963-1964
Pele,Santos FC,1963-1964
Pepe,Santos FC,1963-1964
Toninho Guerreiro,Santos FC,1963-1964
Lula,Santos FC,1963-1964
Claudio,Santos FC,1964-1965
Gilmar,Santos FC,1964-1965
Laercio,Santos FC,1964-1965
Silas Pereira,Santos FC,1964-1965
Calvet,Santos FC,1964-1965
Geraldino,Santos FC,1964-1965
Haroldo,Santos FC,1964-1965
Ismael,Santos FC,1964-1965
Joel Camargo,Santos FC,1964-1965
Mauro Ramos,Santos FC,1964-1965
Olavo,Santos FC,1964-1965
Dorval,Santos FC,1964-1965
Elizeu,Santos FC,1964-1965
Lima,Santos FC,1964-1965
Mengalvio,Santos FC,1964-1965
Zito,Santos FC,1964-1965
Coutinho,Santos FC,1964-1965
Peixinho,Santos FC,1964-1965
Pele,Santos FC,1964-1965
Pepe,Santos FC,1964-1965
Toninho Guerreiro,Santos FC,1964-1965
Lula,Santos FC,1964-1965
Claudio,Santos FC,1965-1966
Gilmar,Santos FC,1965-1966
Laercio,Santos FC,1965-1966
Carlos Alberto,Santos FC,1965-1966
Geraldino,Santos FC,1965-1966
Haroldo,Santos FC,1965-1966
Joel Camargo,Santos FC,1965-1966
Mauro Ramos,Santos FC,1965-1966
Olavo,Santos FC,1965-1966
Abel,Santos FC,1965-1966
Clodoaldo,Santos FC,1965-1966
Dorval,Santos FC,1965-1966
Lima,Santos FC,1965-1966
Mengalvio,Santos FC,1965-1966
Orlando,Santos FC,1965-1966
Zito,Santos FC,1965-1966
Coutinho,Santos FC,1965-1966
Edu,Santos FC,1965-1966
Pele,Santos FC,1965-1966
Pepe,Santos FC,1965-1966
Toninho Guerreiro,Santos FC,1965-1966
Antoninho,Santos FC,1965-1966
Lula,Santos FC,1965-1966
Claudio,Santos FC,1966-1967
Gilmar,Santos FC,1966-1967
Laercio,Santos FC,1966-1967
Carlos Alberto,Santos FC,1966-1967
Geraldino,Santos FC,1966-1967
Haroldo,Santos FC,1966-1967
Joel Camargo,Santos FC,1966-1967
Abel,Santos FC,1966-1967
Clodoaldo,Santos FC,1966-1967
Dorval,Santos FC,1966-1967
Lima,Santos FC,1966-1967
Mengalvio,Santos FC,1966-1967
Orlando,Santos FC,1966-1967
Zito,Santos FC,1966-1967
Coutinho,Santos FC,1966-1967
Edu,Santos FC,1966-1967
Pele,Santos FC,1966-1967
Pepe,Santos FC,1966-1967
Toninho Guerreiro,Santos FC,1966-1967
Antoninho,Santos FC,1966-1967
Claudio,Santos FC,1967-1968
Gilmar,Santos FC,1967-1968
Laercio,Santos FC,1967-1968
Carlos Alberto,Santos FC,1967-1968
Geraldino,Santos FC,1967-1968
Haroldo,Santos FC,1967-1968
Joel Camargo,Santos FC,1967-1968
Abel,Santos FC,1967-1968
Clodoaldo,Santos FC,1967-1968
Lima,Santos FC,1967-1968
Orlando,Santos FC,1967-1968
Jose Ramos,Santos FC,1967-1968
Edu,Santos FC,1967-1968
Manoel Maria,Santos FC,1967-1968
Pele,Santos FC,1967-1968
Pepe,Santos FC,1967-1968
Rildo,Santos FC,1967-1968
Toninho Guerreiro,Santos FC,1967-1968
Antoninho,Santos FC,1967-1968
Gilmar,Santos FC,1968-1969
Laercio,Santos FC,1968-1969
Carlos Alberto,Santos FC,1968-1969
Djalma Dias,Santos FC,1968-1969
Joel Camargo,Santos FC,1968-1969
Abel,Santos FC,1968-1969
Clodoaldo,Santos FC,1968-1969
Lima,Santos FC,1968-1969
Orlando,Santos FC,1968-1969
Jose Ramos,Santos FC,1968-1969
Edu,Santos FC,1968-1969
Manoel Maria,Santos FC,1968-1969
Pele,Santos FC,1968-1969
Pepe,Santos FC,1968-1969
Rildo,Santos FC,1968-1969
Toninho Guerreiro,Santos FC,1968-1969
Antoninho,Santos FC,1968-1969
Agustin Cejas,Santos FC,1969-1970
Carlos Alberto,Santos FC,1969-1970
Djalma Dias,Santos FC,1969-1970
Joel Camargo,Santos FC,1969-1970
Orlando,Santos FC,1969-1970
Abel,Santos FC,1969-1970
Clodoaldo,Santos FC,1969-1970
Lima,Santos FC,1969-1970
Jose Ramos,Santos FC,1969-1970
Coutinho,Santos FC,1969-1970
Edu,Santos FC,1969-1970
Manoel Maria,Santos FC,1969-1970
Pele,Santos FC,1969-1970
Rildo,Santos FC,1969-1970
Antoninho,Santos FC,1969-1970
Agustin Cejas,Santos FC,1970-1971
Carlos Alberto,Santos FC,1970-1971
Joel Camargo,Santos FC,1970-1971
Orlando,Santos FC,1970-1971
Clodoaldo,Santos FC,1970-1971
Lima,Santos FC,1970-1971
Jose Ramos,Santos FC,1970-1971
Edu,Santos FC,1970-1971
Manoel Maria,Santos FC,1970-1971
Pele,Santos FC,1970-1971
Rildo,Santos FC,1970-1971
Antoninho,Santos FC,1970-1971
Agustin Cejas,Santos FC,1971-1972
Carlos Alberto,Santos FC,1971-1972
Orlando,Santos FC,1971-1972
Alcindo,Santos FC,1971-1972
Clodoaldo,Santos FC,1971-1972
Lima,Santos FC,1971-1972
Jose Ramos,Santos FC,1971-1972
Edu,Santos FC,1971-1972
Manoel Maria,Santos FC,1971-1972
Pele,Santos FC,1971-1972
Rildo,Santos FC,1971-1972
Agustin Cejas,Santos FC,1972-1973
Carlos Alberto,Santos FC,1972-1973
Marinho Peres,Santos FC,1972-1973
Alcindo,Santos FC,1972-1973
Clodoaldo,Santos FC,1972-1973
Lima,Santos FC,1972-1973
Jose Ramos,Santos FC,1972-1973
Edu,Santos FC,1972-1973
Jair da Costa,Santos FC,1972-1973
Manoel Maria,Santos FC,1972-1973
Pele,Santos FC,1972-1973
Agustin Cejas,Santos FC,1973-1974
Carlos Alberto,Santos FC,1973-1974
Marinho Peres,Santos FC,1973-1974
Clodoaldo,Santos FC,1973-1974
Edu,Santos FC,1973-1974
Jair da Costa,Santos FC,1973-1974
Manoel Maria,Santos FC,1973-1974
Pele,Santos FC,1973-1974
Agustin Cejas,Santos FC,1974-1975
Carlos Alberto,Santos FC,1974-1975
Clodoaldo,Santos FC,1974-1975
Edu,Santos FC,1974-1975
Manoel Maria,Santos FC,1974-1975
Bob Rigby,New York Cosmos (old),1975-1976
Mike Dillon,New York Cosmos (old),1975-1976
Keith Eddy,New York Cosmos (old),1975-1976
Werner Roth,New York Cosmos (old),1975-1976
Dave Clements,New York Cosmos (old),1975-1976
Terry Garbett,New York Cosmos (old),1975-1976
Tony Donlic,New York Cosmos (old),1975-1976
Thomas Ord,New York Cosmos (old),1975-1976
Pele,New York Cosmos (old),1975-1976
Jorge Siega,New York Cosmos (old),1975-1976
Yasin Ozdenak,New York Cosmos (old),1976-1977
Mike Dillon,New York Cosmos (old),1976-1977
Keith Eddy,New York Cosmos (old),1976-1977
Werner Roth,New York Cosmos (old),1976-1977
Bobby Smith,New York Cosmos (old),1976-1977
Terry Garbett,New York Cosmos (old),1976-1977
Bruce Twamley,New York Cosmos (old),1976-1977
Giorgio Chinaglia,New York Cosmos (old),1976-1977
Tony Donlic,New York Cosmos (old),1976-1977
Tony Field,New York Cosmos (old),1976-1977
Pele,New York Cosmos (old),1976-1977
Jadranko Topic,New York Cosmos (old),1976-1977
