player,team,season
Roy Keane,Manchester United,2004-2005
Kleberson,Manchester United,2004-2005
Danny Pugh,Manchester United,2004-2005
Kieran Richardson,Manchester United,2004-2005
Paul Scholes,Manchester United,2004-2005
Paul Tierney,Manchester United,2004-2005
David Bellion,Manchester United,2004-2005
Cristiano Ronaldo,Manchester United,2004-2005
Diego Forlan,Manchester United,2004-2005
Colin Heath,Manchester United,2004-2005
Louis Saha,Manchester United,2004-2005
Ole Gunnar Solskjaer,Manchester United,2004-2005
Ruud van Nistelrooy,Manchester United,2004-2005
Alex Ferguson,Manchester United,2004-2005
Roy Carroll,Manchester United,2005-2006
Tim Howard,Manchester United,2005-2006
Ricardo,Manchester United,2005-2006
Luke Steele,Manchester United,2005-2006
Phil Bardsley,Manchester United,2005-2006
Wes Brown,Manchester United,2005-2006
Rio Ferdinand,Manchester United,2005-2006
Gabriel Heinze,Manchester United,2005-2006
Gary Neville,Manchester United,2005-2006
Phil Neville,Manchester United,2005-2006
John O'Shea,Manchester United,2005-2006
Pique,Manchester United,2005-2006
Mikael Silvestre,Manchester United,2005-2006
Jonathan Spector,Manchester United,2005-2006
Darren Fletcher,Manchester United,2005-2006
Quinton Fortune,Manchester United,2005-2006
Ryan Giggs,Manchester United,2005-2006
David Jones,Manchester United,2005-2006
Roy Keane,Manchester United,2005-2006
Kleberson,Manchester United,2005-2006
Liam Miller,Manchester United,2005-2006
Floribert N'Galula,Manchester United,2005-2006
Paul Scholes,Manchester United,2005-2006
David Bellion,Manchester United,2005-2006
Cristiano Ronaldo,Manchester United,2005-2006
Sylvain Ebanks-Blake,Manchester United,2005-2006
Colin Heath,Manchester United,2005-2006
Eddie Johnson,Manchester United,2005-2006
Kyle Moran,Manchester United,2005-2006
Wayne Rooney,Manchester United,2005-2006
Giuseppe Rossi,Manchester United,2005-2006
Louis Saha,Manchester United,2005-2006
Alan Smith,Manchester United,2005-2006
Ole Gunnar Solskjaer,Manchester United,2005-2006
Ruud van Nistelrooy,Manchester United,2005-2006
Alex Ferguson,Manchester United,2005-2006
Carlos Queiroz,Manchester United,2005-2006
Tim Howard,Manchester United,2006-2007
Luke Steele,Manchester United,2006-2007
Edwin van der Sar,Manchester United,2006-2007
Wes Brown,Manchester United,2006-2007
Patrice Evra,Manchester United,2006-2007
Rio Ferdinand,Manchester United,2006-2007
Gabriel Heinze,Manchester United,2006-2007
Gary Neville,Manchester United,2006-2007
John O'Shea,Manchester United,2006-2007
Pique,Manchester United,2006-2007
Mikael Silvestre,Manchester United,2006-2007
Nemanja Vidic,Manchester United,2006-2007
Darren Fletcher,Manchester United,2006-2007
Quinton Fortune,Manchester United,2006-2007
Darron Gibson,Manchester United,2006-2007
Ryan Giggs,Manchester United,2006-2007
Ritchie Jones,Manchester United,2006-2007
Lee Martin,Manchester United,2006-2007
Floribert N'Galula,Manchester United,2006-2007
Ji-Sung Park,Manchester United,2006-2007
Kieran Richardson,Manchester United,2006-2007
Paul Scholes,Manchester United,2006-2007
Fraizer Campbell,Manchester United,2006-2007
Cristiano Ronaldo,Manchester United,2006-2007
Sylvain Ebanks-Blake,Manchester United,2006-2007
Kyle Moran,Manchester United,2006-2007
Wayne Rooney,Manchester United,2006-2007
Giuseppe Rossi,Manchester United,2006-2007
Louis Saha,Manchester United,2006-2007
Alan Smith,Manchester United,2006-2007
Ole Gunnar Solskjaer,Manchester United,2006-2007
Ruud van Nistelrooy,Manchester United,2006-2007
Alex Ferguson,Manchester United,2006-2007
Carlos Queiroz,Manchester United,2006-2007
Ben Foster,Manchester United,2007-2008
Tom Heaton,Manchester United,2007-2008
Tomasz Kuszczak,Manchester United,2007-2008
Edwin van der Sar,Manchester United,2007-2008
Wes Brown,Manchester United,2007-2008
Craig Cathcart,Manchester United,2007-2008
Patrice Evra,Manchester United,2007-2008
Rio Ferdinand,Manchester United,2007-2008
David Gray,Manchester United,2007-2008
Gabriel Heinze,Manchester United,2007-2008
Kieran Lee,Manchester United,2007-2008
Gary Neville,Manchester United,2007-2008
John O'Shea,Manchester United,2007-2008
Mikael Silvestre,Manchester United,2007-2008
Nemanja Vidic,Manchester United,2007-2008
Michael Barnes,Manchester United,2007-2008
Michael Carrick,Manchester United,2007-2008
Chris Eagles,Manchester United,2007-2008
Darren Fletcher,Manchester United,2007-2008
Ryan Giggs,Manchester United,2007-2008
Floribert N'Galula,Manchester United,2007-2008
Ji-Sung Park,Manchester United,2007-2008
Kieran Richardson,Manchester United,2007-2008
Paul Scholes,Manchester United,2007-2008
Fraizer Campbell,Manchester United,2007-2008
Cristiano Ronaldo,Manchester United,2007-2008
Fangzhuo Dong,Manchester United,2007-2008
Phil Marsh,Manchester United,2007-2008
Wayne Rooney,Manchester United,2007-2008
Louis Saha,Manchester United,2007-2008
Alan Smith,Manchester United,2007-2008
Ole Gunnar Solskjaer,Manchester United,2007-2008
Alex Ferguson,Manchester United,2007-2008
Carlos Queiroz,Manchester United,2007-2008
Ben Foster,Manchester United,2008-2009
Tom Heaton,Manchester United,2008-2009
Tomasz Kuszczak,Manchester United,2008-2009
Edwin van der Sar,Manchester United,2008-2009
Wes Brown,Manchester United,2008-2009
Craig Cathcart,Manchester United,2008-2009
Patrice Evra,Manchester United,2008-2009
Rio Ferdinand,Manchester United,2008-2009
Gary Neville,Manchester United,2008-2009
John O'Shea,Manchester United,2008-2009
Pique,Manchester United,2008-2009
Mikael Silvestre,Manchester United,2008-2009
Nemanja Vidic,Manchester United,2008-2009
Anderson,Manchester United,2008-2009
Michael Carrick,Manchester United,2008-2009
Chris Eagles,Manchester United,2008-2009
Darren Fletcher,Manchester United,2008-2009
Darron Gibson,Manchester United,2008-2009
Ryan Giggs,Manchester United,2008-2009
Owen Hargreaves,Manchester United,2008-2009
Sam Hewson,Manchester United,2008-2009
Lee Martin,Manchester United,2008-2009
Ji-Sung Park,Manchester United,2008-2009
Rodrigo Possebon,Manchester United,2008-2009
Paul Scholes,Manchester United,2008-2009
Cristiano Ronaldo,Manchester United,2008-2009
Fangzhuo Dong,Manchester United,2008-2009
Nani,Manchester United,2008-2009
Wayne Rooney,Manchester United,2008-2009
Louis Saha,Manchester United,2008-2009
Carlos Tevez,Manchester United,2008-2009
Danny Welbeck,Manchester United,2008-2009
Alex Ferguson,Manchester United,2008-2009
Carlos Queiroz,Manchester United,2008-2009
Codina,Real Madrid,2009-2010
Jerzy Dudek,Real Madrid,2009-2010
Iker Casillas,Real Madrid,2009-2010
Fabio Cannavaro,Real Madrid,2009-2010
Chema Anton,Real Madrid,2009-2010
Royston Drenthe,Real Madrid,2009-2010
Gabriel Heinze,Real Madrid,2009-2010
Gary Kagelmacher,Real Madrid,2009-2010
Marcelo,Real Madrid,2009-2010
Christoph Metzelder,Real Madrid,2009-2010
Michel Salgado,Real Madrid,2009-2010
Miguel Torres,Real Madrid,2009-2010
Pepe,Real Madrid,2009-2010
Sergio Ramos,Real Madrid,2009-2010
Velayos,Real Madrid,2009-2010
De la Red,Real Madrid,2009-2010
Lassana Diarra,Real Madrid,2009-2010
Mahamadou Diarra,Real Madrid,2009-2010
Julien Faubert,Real Madrid,2009-2010
Fernando Gago,Real Madrid,2009-2010
Guti,Real Madrid,2009-2010
Javi Garcia,Real Madrid,2009-2010
Palanca,Real Madrid,2009-2010
Parejo,Real Madrid,2009-2010
Wesley Sneijder,Real Madrid,2009-2010
Tebar,Real Madrid,2009-2010
Rafael van der Vaart,Real Madrid,2009-2010
Bueno,Real Madrid,2009-2010
Gonzalo Higuain,Real Madrid,2009-2010
Klaas Jan Huntelaar,Real Madrid,2009-2010
Raul,Real Madrid,2009-2010
Arjen Robben,Real Madrid,2009-2010
Javier Saviola,Real Madrid,2009-2010
Ruud van Nistelrooy,Real Madrid,2009-2010
Juande Ramos,Real Madrid,2009-2010
Jaro,Real Madrid,2009-2010
Adan,Real Madrid,2010-2011
Jerzy Dudek,Real Madrid,2010-2011
Iker Casillas,Real Madrid,2010-2011
Arbeloa,Real Madrid,2010-2011
Royston Drenthe,Real Madrid,2010-2011
Ezequiel Garay,Real Madrid,2010-2011
Juanfran,Real Madrid,2010-2011
Marcelo,Real Madrid,2010-2011
Marcos Alonso,Real Madrid,2010-2011
Christoph Metzelder,Real Madrid,2010-2011
Pepe,Real Madrid,2010-2011
Raul Albiol,Real Madrid,2010-2011
Sergio Ramos,Real Madrid,2010-2011
Lassana Diarra,Real Madrid,2010-2011
Mahamadou Diarra,Real Madrid,2010-2011
Fernando Gago,Real Madrid,2010-2011
Granero,Real Madrid,2010-2011
Guti,Real Madrid,2010-2011
Kaka,Real Madrid,2010-2011
Mosquera,Real Madrid,2010-2011
Rafael van der Vaart,Real Madrid,2010-2011
Xabi Alonso,Real Madrid,2010-2011
Karim Benzema,Real Madrid,2010-2011
Cristiano Ronaldo,Real Madrid,2010-2011
Gonzalo Higuain,Real Madrid,2010-2011
Raul,Real Madrid,2010-2011
Manuel Pellegrini,Real Madrid,2010-2011
Ruben Cousillas,Real Madrid,2010-2011
Xabier,Real Madrid,2010-2011
Adan,Real Madrid,2011-2012
Jerzy Dudek,Real Madrid,2011-2012
Iker Casillas,Real Madrid,2011-2012
Jesus Fernandez,Real Madrid,2011-2012
Mejias,Real Madrid,2011-2012
Arbeloa,Real Madrid,2011-2012
Ezequiel Garay,Real Madrid,2011-2012
Jorge Casado,Real Madrid,2011-2012
Juanfran,Real Madrid,2011-2012
Marcelo,Real Madrid,2011-2012
Nacho,Real Madrid,2011-2012
Pepe,Real Madrid,2011-2012
Raul Albiol,Real Madrid,2011-2012
Ricardo Carvalho,Real Madrid,2011-2012
Sergio Ramos,Real Madrid,2011-2012
Alex,Real Madrid,2011-2012
Canales,Real Madrid,2011-2012
Angel Di Maria,Real Madrid,2011-2012
Lassana Diarra,Real Madrid,2011-2012
Fernando Gago,Real Madrid,2011-2012
Granero,Real Madrid,2011-2012
Juankar,Real Madrid,2011-2012
Kaka,Real Madrid,2011-2012
Sami Khedira,Real Madrid,2011-2012
Mandi,Real Madrid,2011-2012
Mesut Ozil,Real Madrid,2011-2012
Pablo Sarabia,Real Madrid,2011-2012
Pedro Leon,Real Madrid,2011-2012
Xabi Alonso,Real Madrid,2011-2012
Emmanuel Adebayor,Real Madrid,2011-2012
Karim Benzema,Real Madrid,2011-2012
Cristiano Ronaldo,Real Madrid,2011-2012
Gonzalo Higuain,Real Madrid,2011-2012
Joselu,Real Madrid,2011-2012
Alvaro Morata,Real Madrid,2011-2012
Jose Mourinho,Real Madrid,2011-2012
Jose Morais,Real Madrid,2011-2012
Karanka,Real Madrid,2011-2012
Silvino,Real Madrid,2011-2012
Adan,Real Madrid,2012-2013
Iker Casillas,Real Madrid,2012-2013
Jesus Fernandez,Real Madrid,2012-2013
Mejias,Real Madrid,2012-2013
Pacheco,Real Madrid,2012-2013
Arbeloa,Real Madrid,2012-2013
Fabio Coentrao,Real Madrid,2012-2013
Fran,Real Madrid,2012-2013
Jorge Casado,Real Madrid,2012-2013
Marcelo,Real Madrid,2012-2013
Nacho,Real Madrid,2012-2013
Pedro Mendes,Real Madrid,2012-2013
Pepe,Real Madrid,2012-2013
Raul Albiol,Real Madrid,2012-2013
Ricardo Carvalho,Real Madrid,2012-2013
Sergio Ramos,Real Madrid,2012-2013
Raphael Varane,Real Madrid,2012-2013
Hamit Altintop,Real Madrid,2012-2013
Angel Di Maria,Real Madrid,2012-2013
Lassana Diarra,Real Madrid,2012-2013
Granero,Real Madrid,2012-2013
Kaka,Real Madrid,2012-2013
Sami Khedira,Real Madrid,2012-2013
Mesut Ozil,Real Madrid,2012-2013
Nuri Sahin,Real Madrid,2012-2013
Xabi Alonso,Real Madrid,2012-2013
Karim Benzema,Real Madrid,2012-2013
Cristiano Ronaldo,Real Madrid,2012-2013
Gonzalo Higuain,Real Madrid,2012-2013
Jese,Real Madrid,2012-2013
Jose Callejon,Real Madrid,2012-2013
Joselu,Real Madrid,2012-2013
Alvaro Morata,Real Madrid,2012-2013
Jose Mourinho,Real Madrid,2012-2013
Jose Morais,Real Madrid,2012-2013
Karanka,Real Madrid,2012-2013
Silvino,Real Madrid,2012-2013
Adan,Real Madrid,2013-2014
Diego Lopez,Real Madrid,2013-2014
Iker Casillas,Real Madrid,2013-2014
Jesus Fernandez,Real Madrid,2013-2014
Arbeloa,Real Madrid,2013-2014
Fabinho,Real Madrid,2013-2014
Fabio Coentrao,Real Madrid,2013-2014
Jorge Casado,Real Madrid,2013-2014
Juanfran,Real Madrid,2013-2014
Llorente,Real Madrid,2013-2014
Marcelo,Real Madrid,2013-2014
Nacho,Real Madrid,2013-2014
Pepe,Real Madrid,2013-2014
Raul Albiol,Real Madrid,2013-2014
Ricardo Carvalho,Real Madrid,2013-2014
Sergio Ramos,Real Madrid,2013-2014
Raphael Varane,Real Madrid,2013-2014
Alex,Real Madrid,2013-2014
Casemiro,Real Madrid,2013-2014
Angel Di Maria,Real Madrid,2013-2014
Michael Essien,Real Madrid,2013-2014
Jose Rodriguez,Real Madrid,2013-2014
Kaka,Real Madrid,2013-2014
Sami Khedira,Real Madrid,2013-2014
Mascarell,Real Madrid,2013-2014
Luka Modric,Real Madrid,2013-2014
Mesut Ozil,Real Madrid,2013-2014
Xabi Alonso,Real Madrid,2013-2014
Karim Benzema,Real Madrid,2013-2014
Denis Cheryshev,Real Madrid,2013-2014
Cristiano Ronaldo,Real Madrid,2013-2014
Gonzalo Higuain,Real Madrid,2013-2014
Jese,Real Madrid,2013-2014
Jose Callejon,Real Madrid,2013-2014
Alvaro Morata,Real Madrid,2013-2014
Jose Mourinho,Real Madrid,2013-2014
Jose Morais,Real Madrid,2013-2014
Karanka,Real Madrid,2013-2014
Silvino,Real Madrid,2013-2014
Diego Lopez,Real Madrid,2014-2015
Iker Casillas,Real Madrid,2014-2015
Jesus Fernandez,Real Madrid,2014-2015
Arbeloa,Real Madrid,2014-2015
Dani Carvajal,Real Madrid,2014-2015
Fabio Coentrao,Real Madrid,2014-2015
Jorge Casado,Real Madrid,2014-2015
Llorente,Real Madrid,2014-2015
Marcelo,Real Madrid,2014-2015
Nacho,Real Madrid,2014-2015
Pepe,Real Madrid,2014-2015
Sergio Ramos,Real Madrid,2014-2015
Raphael Varane,Real Madrid,2014-2015
Borja Garcia,Real Madrid,2014-2015
Casemiro,Real Madrid,2014-2015
Angel Di Maria,Real Madrid,2014-2015
Illarra,Real Madrid,2014-2015
Isco,Real Madrid,2014-2015
Jose Rodriguez,Real Madrid,2014-2015
Sami Khedira,Real Madrid,2014-2015
Mascarell,Real Madrid,2014-2015
Medran,Real Madrid,2014-2015
Luka Modric,Real Madrid,2014-2015
Xabi Alonso,Real Madrid,2014-2015
Gareth Bale,Real Madrid,2014-2015
Karim Benzema,Real Madrid,2014-2015
Burgui,Real Madrid,2014-2015
Cristiano Ronaldo,Real Madrid,2014-2015
Jese,Real Madrid,2014-2015
Lucas Vazquez,Real Madrid,2014-2015
Alvaro Morata,Real Madrid,2014-2015
Raul de Tomas,Real Madrid,2014-2015
Willian Jose,Real Madrid,2014-2015
Carlo Ancelotti,Real Madrid,2014-2015
Paul Clement,Real Madrid,2014-2015
Zinedine Zidane,Real Madrid,2014-2015
Villiam Vecchi,Real Madrid,2014-2015
Iker Casillas,Real Madrid,2015-2016
Keylor Navas,Real Madrid,2015-2016
Pacheco,Real Madrid,2015-2016
Ruben Yanez,Real Madrid,2015-2016
Abner Felipe,Real Madrid,2015-2016
Arbeloa,Real Madrid,2015-2016
Dani Carvajal,Real Madrid,2015-2016
Derik,Real Madrid,2015-2016
Fabio Coentrao,Real Madrid,2015-2016
Jaime,Real Madrid,2015-2016
Javi Noblejas,Real Madrid,2015-2016
Marcelo,Real Madrid,2015-2016
Nacho,Real Madrid,2015-2016
Pepe,Real Madrid,2015-2016
Sergio Ramos,Real Madrid,2015-2016
Raphael Varane,Real Madrid,2015-2016
Guillermo Varela,Real Madrid,2015-2016
Aguza,Real Madrid,2015-2016
Illarra,Real Madrid,2015-2016
Isco,Real Madrid,2015-2016
Javi Munoz,Real Madrid,2015-2016
Sami Khedira,Real Madrid,2015-2016
Toni Kroos,Real Madrid,2015-2016
Lucas Silva,Real Madrid,2015-2016
Lucas Torro,Real Madrid,2015-2016
Marcos Llorente,Real Madrid,2015-2016
Medran,Real Madrid,2015-2016
Luka Modric,Real Madrid,2015-2016
Martin Odegaard,Real Madrid,2015-2016
James Rodriguez,Real Madrid,2015-2016
Gareth Bale,Real Madrid,2015-2016
Karim Benzema,Real Madrid,2015-2016
Borja Mayoral,Real Madrid,2015-2016
Cristiano Ronaldo,Real Madrid,2015-2016
Javier Hernandez,Real Madrid,2015-2016
Jese,Real Madrid,2015-2016
Eero Markkanen,Real Madrid,2015-2016
Raul de Tomas,Real Madrid,2015-2016
Carlo Ancelotti,Real Madrid,2015-2016
Hierro,Real Madrid,2015-2016
Villiam Vecchi,Real Madrid,2015-2016
Alex Craninx,Real Madrid,2016-2017
Kiko Casilla,Real Madrid,2016-2017
Keylor Navas,Real Madrid,2016-2017
Ruben Yanez,Real Madrid,2016-2017
Alvaro Tejero,Real Madrid,2016-2017
Arbeloa,Real Madrid,2016-2017
Dani Carvajal,Real Madrid,2016-2017
Danilo,Real Madrid,2016-2017
Philipp Lienhart,Real Madrid,2016-2017
Marcelo,Real Madrid,2016-2017
Nacho,Real Madrid,2016-2017
Pepe,Real Madrid,2016-2017
Sergio Ramos,Real Madrid,2016-2017
Raphael Varane,Real Madrid,2016-2017
Casemiro,Real Madrid,2016-2017
Isco,Real Madrid,2016-2017
Mateo Kovacic,Real Madrid,2016-2017
Toni Kroos,Real Madrid,2016-2017
Lazo,Real Madrid,2016-2017
Marcos Llorente,Real Madrid,2016-2017
Luka Modric,Real Madrid,2016-2017
Martin Odegaard,Real Madrid,2016-2017
James Rodriguez,Real Madrid,2016-2017
Gareth Bale,Real Madrid,2016-2017
Karim Benzema,Real Madrid,2016-2017
Borja Mayoral,Real Madrid,2016-2017
Cristiano Ronaldo,Real Madrid,2016-2017
Jese,Real Madrid,2016-2017
Lucas Vazquez,Real Madrid,2016-2017
Zinedine Zidane,Real Madrid,2016-2017
David Bettoni,Real Madrid,2016-2017
Hamidou Msaidie,Real Madrid,2016-2017
Lluis Llopis,Real Madrid,2016-2017
Jose Carlos Parrales,Real Madrid,2016-2017
Kiko Casilla,Real Madrid,2017-2018
Keylor Navas,Real Madrid,2017-2018
Ruben Yanez,Real Madrid,2017-2018
Alvaro Tejero,Real Madrid,2017-2018
Dani Carvajal,Real Madrid,2017-2018
Danilo,Real Madrid,2017-2018
Fabio Coentrao,Real Madrid,2017-2018
Achraf Hakimi,Real Madrid,2017-2018
Marcelo,Real Madrid,2017-2018
Nacho,Real Madrid,2017-2018
Pepe,Real Madrid,2017-2018
Sergio Ramos,Real Madrid,2017-2018
Raphael Varane,Real Madrid,2017-2018
Casemiro,Real Madrid,2017-2018
Isco,Real Madrid,2017-2018
Mateo Kovacic,Real Madrid,2017-2018
Toni Kroos,Real Madrid,2017-2018
Marco Asensio,Real Madrid,2017-2018
Luka Modric,Real Madrid,2017-2018
James Rodriguez,Real Madrid,2017-2018
Enzo Zidane,Real Madrid,2017-2018
Gareth Bale,Real Madrid,2017-2018
Karim Benzema,Real Madrid,2017-2018
Cristiano Ronaldo,Real Madrid,2017-2018
Lucas Vazquez,Real Madrid,2017-2018
Mariano,Real Madrid,2017-2018
Alvaro Morata,Real Madrid,2017-2018
Zinedine Zidane,Real Madrid,2017-2018
David Bettoni,Real Madrid,2017-2018
Hamidou Msaidie,Real Madrid,2017-2018
Lluis Llopis,Real Madrid,2017-2018
Antonio Pintus,Real Madrid,2017-2018
Jose Carlos Parrales,Real Madrid,2017-2018
Gianluigi Buffon,Juventus,2018-2019
Mattia Del Favero,Juventus,2018-2019
Leonardo Loria,Juventus,2018-2019
Carlo Pinsoglio,Juventus,2018-2019
Wojciech Szczesny,Juventus,2018-2019
Alex Sandro,Juventus,2018-2019
Andrea Barzagli,Juventus,2018-2019
Medhi Benatia,Juventus,2018-2019
Giorgio Chiellini,Juventus,2018-2019
Mattia De Sciglio,Juventus,2018-2019
Benedikt Howedes,Juventus,2018-2019
Stephan Lichtsteiner,Juventus,2018-2019
Daniele Rugani,Juventus,2018-2019
Kwadwo Asamoah,Juventus,2018-2019
Rodrigo Bentancur,Juventus,2018-2019
Ferdinando Del Sole,Juventus,2018-2019
Paulo Dybala,Juventus,2018-2019
Sami Khedira,Juventus,2018-2019
Claudio Marchisio,Juventus,2018-2019
Blaise Matuidi,Juventus,2018-2019
Leonardo Merio,Juventus,2018-2019
Simone Muratore,Juventus,2018-2019
Miralem Pjanic,Juventus,2018-2019
Stefano Sturaro,Juventus,2018-2019
Federico Bernardeschi,Juventus,2018-2019
Juan Cuadrado,Juventus,2018-2019
Douglas Costa,Juventus,2018-2019
Gonzalo Higuain,Juventus,2018-2019
Arnel Jakupovic,Juventus,2018-2019
Mario Mandzukic,Juventus,2018-2019
Massimiliano Allegri,Juventus,2018-2019
Marco Landucci,Juventus,2018-2019
Claudio Filippi,Juventus,2018-2019
Mattia Del Favero,Juventus,2019-2020
Leonardo Loria,Juventus,2019-2020
Mattia Perin,Juventus,2019-2020
Carlo Pinsoglio,Juventus,2019-2020
Wojciech Szczesny,Juventus,2019-2020
Alex Sandro,Juventus,2019-2020
Andrea Barzagli,Juventus,2019-2020
Leonardo Bonucci,Juventus,2019-2020
Martin Caceres,Juventus,2019-2020
Giorgio Chiellini,Juventus,2019-2020
Luca Coccolo,Juventus,2019-2020
Mattia De Sciglio,Juventus,2019-2020
Paolo Gozzi,Juventus,2019-2020
Joao Cancelo,Juventus,2019-2020
Daniele Rugani,Juventus,2019-2020
Rodrigo Bentancur,Juventus,2019-2020
Emre Can,Juventus,2019-2020
Paulo Dybala,Juventus,2019-2020
Nicolo Fagioli,Juventus,2019-2020
Grigoris Kastanos,Juventus,2019-2020
Sami Khedira,Juventus,2019-2020
Matheus Pereira,Juventus,2019-2020
Blaise Matuidi,Juventus,2019-2020
Simone Muratore,Juventus,2019-2020
Miralem Pjanic,Juventus,2019-2020
Manolo Portanova,Juventus,2019-2020
Leonardo Spinazzola,Juventus,2019-2020
Federico Bernardeschi,Juventus,2019-2020
Cristiano Ronaldo,Juventus,2019-2020
Juan Cuadrado,Juventus,2019-2020
Douglas Costa,Juventus,2019-2020
Moise Kean,Juventus,2019-2020
Mario Mandzukic,Juventus,2019-2020
Stephy Mavididi,Juventus,2019-2020
Pablo Moreno,Juventus,2019-2020
Massimiliano Allegri,Juventus,2019-2020
Claudio Filippi,Juventus,2019-2020
